permanentCode|displayName|displayCode|cost|category|description|importName
BLV|Bow Levy|BL|2|foot|description|Bow Levy
RBL|Rabble|Rb|2|foot|description|Rabble
HRD|Horde|Hd|2|foot|description|Horde
ARC|Archers|Arc|4|foot|description|Archer
LFT|Light Foot|LFt|3|foot|description|Light Foot
LSP|Light Spear|LSp|3|foot|description|Light Spear
RDR|Raiders|Rd|4|foot|description|Raider
SKM|Skirmishers|Sk|3|foot|description|Skirmisher
WBD|Warband|Wb|4|foot|description|Warband
ART|Artillery|Art|4|foot|description|Artillery
EFT|Elite Foot|EFt|4|foot|description|Elite Foot
HFT|Heavy Foot|HFt|3|foot|description|Heavy Foot
PAV|Pavisiers|Pv|4|foot|description|Pavise
PIK|Pikes|Pk|3|foot|description|Pike
SPR|Spear|Sp|4|foot|description|Spear
WWG|War Wagons|WWg|4|foot|description|Warwagon
WRR|Warriors|Wr|4|foot|description|Warrior
BAD|Bad Horse|BH|3|mounted|description|Bad Horse
BTX|Battle Taxi|BTx|3|mounted|description|Battle Taxi
CML|Camels|Cm|4|mounted|description|Camelry
CHT|Chariots|Ch|4|mounted|description|Chariot
ECV|Elite Cavalry|ECv|4|mounted|description|Elite Cavalry
HBW|Horse Bow|HBw|4|mounted|description|Horsebow
JCV|Javelin Cavalry|JCv|4|mounted|description|JavCav
KNT|Knights|Kn|4|mounted|description|Knight
CAT|Cataphracts|Cat|4|mounted|description|Cataphract
ELE|Elephants|El|4|mounted|description|Elephant
